id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3570780000231;"Puma x AMI Logo";"Ткань пике. Свободный крой. Отложной воротник. Застежка на 2 пуговицы. Вышитый брендинг.";"Мужская одежда и обувь > Мужская одежда > Мужские поло";RUB;7700;10990;;3290;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357078%2F534067-93%2F;https://img.brandshop.ru/cache/products/5/534067-93-0_676x676.jpg;Puma;"in stock";;;"x AMI Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:синий"
3523450000231;"Puma Pivot Embroidery";"Расслабленный крой. Регулируемый пояс. 2 боковых кармана. Задний карман. Контрастный брендинг. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;5600;7990;;2390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352345%2F533251-09%2F;https://img.brandshop.ru/cache/products/5/533251-09-0_676x676.jpg;Puma;"in stock";;;"Pivot Embroidery";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 19% полиэстер|Пол:Мужской|Размер:L INT|Цвет:голубой"
2276970000735;"Dr. Martens Gryphon Brando";;"Женская одежда и обувь > Женская обувь > Женские сандалии";RUB;10100;20190;;10090;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F227697%2Fsandalii-dr-martens-gryphon-brando-black%2F;https://img.brandshop.ru/cache/products/s/sandalii-dr-martens-gryphon-brando-black-0_676x676.jpg;"Dr. Martens";"in stock";;;"Gryphon Brando";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - кожа; Низ - резина|Пол:Унисекс|Размер:40 INT|Цвет:чёрный"
3594180000231;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359418%2F533785-03%2F;https://img.brandshop.ru/cache/products/5/533785-03-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:зелёный"
3654220000229;"MA.Strum Embossed Logo Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8190;11690;;3500;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365422%2Fmas4471-m430%2F;https://img.brandshop.ru/cache/products/m/mas4471-m430-0_676x676.jpg;MA.Strum;"in stock";;;"Embossed Logo Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:голубой"
3485450000379;"Peaceful Hooligan Container Sports";"Классический крой. Регулируемый пояс. 2 боковых кармана. 2 набедренных кармана. Задний карман. Фирменный патч. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;5950;8490;;2540;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F348545%2Fphss22pnt03-blk%2F;https://img.brandshop.ru/cache/products/p/phss22pnt03-blk-0_676x676.jpg;"Peaceful Hooligan";"in stock";;;"Container Sports";"Возраст:Взрослый|Материал:Материал: 100% нейлон|Пол:Мужской|Размер:30R INT|Цвет:чёрный"
2276970000742;"Dr. Martens Gryphon Brando";;"Женская одежда и обувь > Женская обувь > Женские сандалии";RUB;10100;20190;;10090;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F227697%2Fsandalii-dr-martens-gryphon-brando-black%2F;https://img.brandshop.ru/cache/products/s/sandalii-dr-martens-gryphon-brando-black-0_676x676.jpg;"Dr. Martens";"in stock";;;"Gryphon Brando";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - кожа; Низ - резина|Пол:Унисекс|Размер:43 INT|Цвет:чёрный"
3605050000743;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:серый"
3624740000230;"Y-3 Chapter 1 Jumpsuit";;"Женская одежда и обувь > Женская одежда > Женские комбинезоны";RUB;17000;33990;;16990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362474%2Fhg6120%2F;https://img.brandshop.ru/cache/products/h/hg6120-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Jumpsuit";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Женский|Размер:M INT|Цвет:чёрный"
3600090000744;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:белый"
3600090000755;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:белый"
2874760000232;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F287476%2Fi029254-89-gn%2F;https://img.brandshop.ru/cache/products/i/i029254-89-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3586800000743;"Premiata Belle 5227";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;19600;27990;;8390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358680%2Fbel05227%2F;https://img.brandshop.ru/cache/products/b/bel05227-0_676x676.jpg;Premiata;"in stock";;;"Belle 5227";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - кожа; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:бежевый"
3586800000738;"Premiata Belle 5227";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;19600;27990;;8390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358680%2Fbel05227%2F;https://img.brandshop.ru/cache/products/b/bel05227-0_676x676.jpg;Premiata;"in stock";;;"Belle 5227";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - кожа; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:бежевый"
3700700000303;"Edwin Loose Straight Nihon Menpu Natural Red Selvage 12.5 Oz";;"Мужская одежда и обувь > Мужская одежда > Мужские джинсы";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F370070%2Fi030695-05-99%2F;https://img.brandshop.ru/cache/products/i/i030695-05-99-0_676x676.jpg;Edwin;"in stock";;;"Loose Straight Nihon Menpu Natural Red Selvage 12.5 Oz";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:28/32 INT|Цвет:бежевый"
3613370000738;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:синий"
3615830000754;"Lacoste L003 Textile 0722 1 SFA";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;11340;16190;;4850;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361583%2F743sfa0062-270%2F;https://img.brandshop.ru/cache/products/7/743sfa0062-270-0_676x676.jpg;Lacoste;"in stock";;;"L003 Textile 0722 1 SFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:белый"
3618320000229;"Lacoste Crew Neck Crocodile Print Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;11690;16690;;5000;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361832%2Fsh1216-cca%2F;https://img.brandshop.ru/cache/products/s/sh1216-cca-0_676x676.jpg;Lacoste;"in stock";;;"Crew Neck Crocodile Print Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:серый"
3616120000754;"Lacoste Match Break 0721 1 G SFA";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361612%2F741sfa0105-wn1%2F;https://img.brandshop.ru/cache/products/7/741sfa0105-wn1-0_676x676.jpg;Lacoste;"in stock";;;"Match Break 0721 1 G SFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:белый"
3618320000232;"Lacoste Crew Neck Crocodile Print Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;11690;16690;;5000;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361832%2Fsh1216-cca%2F;https://img.brandshop.ru/cache/products/s/sh1216-cca-0_676x676.jpg;Lacoste;"in stock";;;"Crew Neck Crocodile Print Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:серый"
3618640000231;"Lacoste Crew Neck Large Logo Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;15890;22690;;6800;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361864%2Fsh7419-166%2F;https://img.brandshop.ru/cache/products/s/sh7419-166-0_676x676.jpg;Lacoste;"in stock";;;"Crew Neck Large Logo Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:синий"
3616780000735;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361678%2F742cfa0007-454%2F;https://img.brandshop.ru/cache/products/7/742cfa0007-454-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
