id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3582690000743;"adidas Originals x Pharrell Williams Human Race Sichona";"Лимитированная коллаборация adidas Originals x Pharrell Williams. Верх из материала Primeknit. Носочнообразная конструкция. Контрастный брендинг. Промежуточная подошва Boost. Износостойкая подметка. Сменная пара шнурков в комплекте.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;10500;20990;;10490;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358269%2Fgx3032%2F;https://img.brandshop.ru/cache/products/g/gx3032-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Sichona";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38 INT|Цвет:чёрный"
3584680000743;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:белый"
3584680000754;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:белый"
3584680000736;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:белый"
3584680000738;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:белый"
3584680000735;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:белый"
3584680000755;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:белый"
3584680000739;"Diadora Jolly Canvas";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358468%2F178305-20006%2F;https://img.brandshop.ru/cache/products/1/178305-20006-0_676x676.jpg;Diadora;"in stock";;;"Jolly Canvas";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:белый"
3593400000754;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:красный"
3593400000743;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:красный"
3593400000738;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:красный"
3593400000739;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:красный"
3593400000753;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:красный"
3593400000735;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:красный"
3593400000758;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:красный"
3593400000736;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359340%2F380686-08%2F;https://img.brandshop.ru/cache/products/3/380686-08-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:красный"
3593450000753;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359345%2F380686-09%2F;https://img.brandshop.ru/cache/products/3/380686-09-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:синий"
3593450000735;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359345%2F380686-09%2F;https://img.brandshop.ru/cache/products/3/380686-09-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:синий"
3593450000754;"Puma Suede Mayu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359345%2F380686-09%2F;https://img.brandshop.ru/cache/products/3/380686-09-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:синий"
